,region,address,village,id,network_id,network_village,network_address,takeup_survey,delay,intensive,understanding,network_missname
12964,1.0,zixi5,zixi,11113300,11113292.0,zixi,zixi5,0.0,0.0,1.0,0.4,0.0
12965,1.0,zixi5,zixi,11113277,11113292.0,zixi,zixi5,0.0,0.0,1.0,0.4,0.0
12966,1.0,zixi5,zixi,11113312,11113292.0,zixi,zixi5,0.0,0.0,1.0,0.4,0.0
12967,1.0,zixi5,zixi,11113300,11113294.0,zixi,zixi5,,,,,0.0
12968,1.0,zixi5,zixi,11113287,11113294.0,zixi,zixi5,,,,,0.0
12969,1.0,zixi5,zixi,11113270,11113295.0,zixi,zixi5,0.0,0.0,0.0,0.4,0.0
12970,1.0,zixi5,zixi,11113293,11113295.0,zixi,zixi5,0.0,0.0,0.0,0.4,0.0
12971,1.0,zixi5,zixi,11113274,11113296.0,zixi,,,0.0,1.0,1.0,1.0
12972,1.0,zixi5,zixi,11113283,11113297.0,zixi,zixi5,,,,,0.0
12973,1.0,zixi5,zixi,11113309,11113297.0,zixi,zixi5,,,,,0.0
12974,1.0,zixi5,zixi,11113273,11113298.0,zixi,zixi5,1.0,1.0,0.0,0.8,0.0
12975,1.0,zixi5,zixi,11113275,11113299.0,zixi,zixi5,,,,,0.0
12976,1.0,zixi5,zixi,11113272,11113299.0,zixi,zixi5,,,,,0.0
12977,1.0,zixi5,zixi,11113295,11113300.0,zixi,zixi5,0.0,0.0,0.0,0.4,0.0
12978,1.0,zixi5,zixi,11113316,11113300.0,zixi,zixi5,0.0,0.0,0.0,0.4,0.0
12979,1.0,zixi5,zixi,11113275,11113300.0,zixi,zixi5,0.0,0.0,0.0,0.4,0.0
12980,1.0,zixi5,zixi,11113307,11113300.0,zixi,zixi5,0.0,0.0,0.0,0.4,0.0
12981,1.0,zixi5,zixi,11113290,11113300.0,zixi,zixi5,0.0,0.0,0.0,0.4,0.0
12982,1.0,zixi5,zixi,11113281,11113301.0,zixi,zixi,,,,,0.0
12983,1.0,zixi5,zixi,11113307,11113304.0,zixi,zixi5,0.0,0.0,0.0,0.2,0.0
12984,1.0,zixi5,zixi,11113316,11113304.0,zixi,zixi5,0.0,0.0,0.0,0.2,0.0
12985,1.0,zixi5,zixi,11113310,11113304.0,zixi,zixi5,0.0,0.0,0.0,0.2,0.0
12986,1.0,zixi5,zixi,11113290,11113304.0,zixi,zixi5,0.0,0.0,0.0,0.2,0.0
12987,1.0,zixi5,zixi,11113277,11113305.0,zixi,zixi5,,,,,0.0
12988,1.0,zixi5,zixi,11113308,11113306.0,zixi,zixi5,,0.0,1.0,1.0,1.0
12989,1.0,zixi5,zixi,11113274,11113306.0,zixi,,,0.0,1.0,1.0,1.0
12990,1.0,zixi5,zixi,11113298,11113306.0,zixi,zixi5,,0.0,1.0,1.0,1.0
12991,1.0,zixi5,zixi,11113275,11113309.0,zixi,zixi5,0.0,1.0,0.0,0.2,0.0
12992,1.0,zixi5,zixi,11113304,11113310.0,zixi,zixi5,0.0,1.0,1.0,0.4,0.0
12993,1.0,zixi5,zixi,11113298,11113312.0,zixi,zixi5,0.0,0.0,1.0,0.6,0.0
12994,1.0,zixi5,zixi,11113308,11113312.0,zixi,zixi5,0.0,0.0,1.0,0.6,0.0
12995,1.0,zixi5,zixi,11113287,11113316.0,zixi,zixi5,1.0,1.0,0.0,0.6,0.0
12996,1.0,zixi5,zixi,11113290,11113316.0,zixi,zixi5,1.0,1.0,0.0,0.6,0.0
12997,1.0,zixi5,zixi,11113275,11113316.0,zixi,zixi5,1.0,1.0,0.0,0.6,0.0
12998,1.0,zixi5,zixi,11113304,11113316.0,zixi,zixi5,1.0,1.0,0.0,0.6,0.0
12999,1.0,zixi5,zixi,11113275,11113318.0,zixi,zixi5,,,,,0.0
13000,1.0,zixi5,zixi,11113310,11113388.0,zixi,zixi7,,,,,0.0
13001,1.0,zixi5,zixi,11113287,11113418.0,zixi,zixi5,,,,,0.0
13002,1.0,zixi5,zixi,11113295,11113418.0,zixi,zixi8,,,,,0.0
13003,1.0,zixi9,zixi,11113471,11113418.0,zixi,zixi8,,,,,0.0
13004,1.0,zixi5,zixi,11113270,11113426.0,zixi,zixi8,,,,,0.0
13005,1.0,zixi5,zixi,11113310,11113431.0,zixi,zixi9,,,,,0.0
13006,1.0,zixi5,zixi,11113293,11113437.0,zixi,zixi8,,,,,0.0
13007,1.0,zixi5,zixi,11113295,11113458.0,zixi,zixi9,0.0,1.0,0.0,0.6,0.0
13008,1.0,zixi9,zixi,11113479,11113458.0,zixi,zixi9,0.0,1.0,0.0,0.6,0.0
13009,1.0,zixi9,zixi,11113488,11113458.0,zixi,zixi9,0.0,1.0,0.0,0.6,0.0
13010,1.0,zixi9,zixi,11113462,11113459.0,zixi,zixi9,0.0,1.0,0.0,0.2,0.0
13011,1.0,zixi9,zixi,11113468,11113459.0,zixi,zixi9,0.0,1.0,0.0,0.2,0.0
13012,1.0,zixi9,zixi,11113479,11113459.0,zixi,zixi9,0.0,1.0,0.0,0.2,0.0
13013,1.0,zixi9,zixi,11113484,11113462.0,zixi,zixi9,1.0,0.0,0.0,0.2,0.0
13014,1.0,zixi9,zixi,11113488,11113462.0,zixi,zixi9,1.0,0.0,0.0,0.2,0.0
13015,1.0,zixi9,zixi,11113475,11113462.0,zixi,zixi9,1.0,0.0,0.0,0.2,0.0
13016,1.0,zixi9,zixi,11113459,11113462.0,zixi,zixi9,1.0,0.0,0.0,0.2,0.0
13017,1.0,zixi9,zixi,11113481,11113462.0,zixi,zixi9,1.0,0.0,0.0,0.2,0.0
13018,1.0,zixi9,zixi,11113482,11113463.0,zixi,zixi9,0.0,1.0,1.0,0.2,0.0
13019,1.0,zixi9,zixi,11113462,11113463.0,zixi,zixi9,0.0,1.0,1.0,0.2,0.0
13020,1.0,zixi9,zixi,11113495,11113463.0,zixi,zixi9,0.0,1.0,1.0,0.2,0.0
13021,1.0,zixi9,zixi,11113484,11113463.0,zixi,zixi9,0.0,1.0,1.0,0.2,0.0
13022,1.0,zixi9,zixi,11113475,11113464.0,zixi,zixi9,,,,,0.0
13023,1.0,zixi9,zixi,11113462,11113464.0,zixi,zixi9,,,,,0.0
13024,1.0,zixi9,zixi,11113485,11113465.0,zixi,zixi9,,,,,0.0
13025,1.0,zixi9,zixi,11113462,11113465.0,zixi,zixi9,,,,,0.0
13026,1.0,zixi9,zixi,11113469,11113467.0,zixi,zixi9,,,,,0.0
13027,1.0,zixi5,zixi,11113281,11113468.0,zixi,zixi9,1.0,1.0,0.0,0.6,0.0
13028,1.0,zixi9,zixi,11113459,11113468.0,zixi,zixi9,1.0,1.0,0.0,0.6,0.0
13029,1.0,zixi9,zixi,11113484,11113468.0,zixi,zixi9,1.0,1.0,0.0,0.6,0.0
13030,1.0,zixi9,zixi,11113488,11113468.0,zixi,zixi9,1.0,1.0,0.0,0.6,0.0
13031,1.0,zixi9,zixi,11113487,11113468.0,zixi,zixi9,1.0,1.0,0.0,0.6,0.0
13032,1.0,zixi9,zixi,11113470,11113469.0,zixi,zixi9,0.0,0.0,0.0,0.2,0.0
13033,1.0,zixi9,zixi,11113468,11113469.0,zixi,zixi9,0.0,0.0,0.0,0.2,0.0
13034,1.0,zixi9,zixi,11113468,11113470.0,zixi,zixi9,0.0,0.0,0.0,0.2,0.0
13035,1.0,zixi9,zixi,11113462,11113470.0,zixi,zixi9,0.0,0.0,0.0,0.2,0.0
13036,1.0,zixi9,zixi,11113459,11113470.0,zixi,zixi9,0.0,0.0,0.0,0.2,0.0
13037,1.0,zixi9,zixi,11113483,11113471.0,zixi,zixi9,0.0,1.0,1.0,0.8,0.0
13038,1.0,zixi9,zixi,11113458,11113471.0,zixi,zixi9,0.0,1.0,1.0,0.8,0.0
13039,1.0,zixi9,zixi,11113463,11113471.0,zixi,zixi9,0.0,1.0,1.0,0.8,0.0
13040,1.0,zixi9,zixi,11113485,11113471.0,zixi,zixi9,0.0,1.0,1.0,0.8,0.0
13041,1.0,zixi9,zixi,11113469,11113471.0,zixi,zixi9,0.0,1.0,1.0,0.8,0.0
13042,1.0,zixi9,zixi,11113495,11113471.0,zixi,zixi9,0.0,1.0,1.0,0.8,0.0
13043,1.0,zixi9,zixi,11113473,11113471.0,zixi,zixi9,0.0,1.0,1.0,0.8,0.0
13044,1.0,zixi9,zixi,11113482,11113473.0,zixi,zixi9,1.0,1.0,1.0,0.4,0.0
13045,1.0,zixi9,zixi,11113483,11113473.0,zixi,zixi9,1.0,1.0,1.0,0.4,0.0
13046,1.0,zixi9,zixi,11113471,11113473.0,zixi,zixi9,1.0,1.0,1.0,0.4,0.0
13047,1.0,zixi9,zixi,11113463,11113473.0,zixi,zixi9,1.0,1.0,1.0,0.4,0.0
13048,1.0,zixi9,zixi,11113484,11113473.0,zixi,zixi9,1.0,1.0,1.0,0.4,0.0
13049,1.0,zixi9,zixi,11113481,11113474.0,zixi,zixi9,,,,,0.0
13050,1.0,zixi9,zixi,11113483,11113474.0,zixi,zixi9,,,,,0.0
13051,1.0,zixi9,zixi,11113458,11113474.0,zixi,zixi9,,,,,0.0
13052,1.0,zixi9,zixi,11113487,11113474.0,zixi,zixi9,,,,,0.0
13053,1.0,zixi5,zixi,11113310,11113475.0,zixi,zixi5,0.0,0.0,1.0,0.8,0.0
13054,1.0,zixi9,zixi,11113470,11113475.0,zixi,zixi9,0.0,0.0,1.0,0.8,0.0
13055,1.0,zixi9,zixi,11113481,11113475.0,zixi,zixi9,0.0,0.0,1.0,0.8,0.0
13056,1.0,zixi9,zixi,11113479,11113475.0,zixi,zixi9,0.0,0.0,1.0,0.8,0.0
13057,1.0,zixi9,zixi,11113469,11113476.0,zixi,zixi9,,,,,0.0
13058,1.0,zixi9,zixi,11113469,11113477.0,zixi,zixi9,1.0,1.0,0.0,0.8,0.0
13059,1.0,zixi9,zixi,11113482,11113477.0,zixi,zixi9,1.0,1.0,0.0,0.8,0.0
13060,1.0,zixi9,zixi,11113470,11113478.0,zixi,zixi9,,,,,0.0
13061,1.0,zixi9,zixi,11113485,11113478.0,zixi,zixi9,,,,,0.0
13062,1.0,zixi9,zixi,11113468,11113478.0,zixi,zixi9,,,,,0.0
13063,1.0,zixi9,zixi,11113459,11113478.0,zixi,zixi9,,,,,0.0
13064,1.0,zixi9,zixi,11113487,11113479.0,zixi,zixi9,0.0,1.0,0.0,0.6,0.0
13065,1.0,zixi9,zixi,11113475,11113480.0,zixi,zixi9,,,,,0.0
13066,1.0,zixi9,zixi,11113483,11113480.0,zixi,zixi9,,,,,0.0
13067,1.0,zixi9,zixi,11113479,11113481.0,zixi,zixi9,0.0,0.0,1.0,0.6,0.0
13068,1.0,zixi9,zixi,11113475,11113481.0,zixi,zixi9,0.0,0.0,1.0,0.6,0.0
13069,1.0,zixi9,zixi,11113484,11113481.0,zixi,zixi9,0.0,0.0,1.0,0.6,0.0
13070,1.0,zixi9,zixi,11113459,11113481.0,zixi,zixi9,0.0,0.0,1.0,0.6,0.0
13071,1.0,zixi9,zixi,11113468,11113481.0,zixi,zixi9,0.0,0.0,1.0,0.6,0.0
13072,1.0,zixi9,zixi,11113470,11113481.0,zixi,zixi9,0.0,0.0,1.0,0.6,0.0
13073,1.0,zixi9,zixi,11113488,11113482.0,zixi,zixi9,1.0,1.0,1.0,0.6,0.0
13074,1.0,zixi9,zixi,11113458,11113482.0,zixi,zixi9,1.0,1.0,1.0,0.6,0.0
13075,1.0,zixi9,zixi,11113495,11113482.0,zixi,zixi9,1.0,1.0,1.0,0.6,0.0
13076,1.0,zixi9,zixi,11113471,11113482.0,zixi,zixi9,1.0,1.0,1.0,0.6,0.0
13077,1.0,zixi9,zixi,11113485,11113482.0,zixi,zixi9,1.0,1.0,1.0,0.6,0.0
13078,1.0,zixi9,zixi,11113475,11113483.0,zixi,zixi9,0.0,0.0,0.0,0.2,0.0
13079,1.0,zixi9,zixi,11113495,11113483.0,zixi,zixi9,0.0,0.0,0.0,0.2,0.0
13080,1.0,zixi9,zixi,11113471,11113483.0,zixi,zixi9,0.0,0.0,0.0,0.2,0.0
13081,1.0,zixi9,zixi,11113481,11113484.0,zixi,zixi9,0.0,0.0,1.0,0.8,0.0
13082,1.0,zixi9,zixi,11113488,11113484.0,zixi,zixi9,0.0,0.0,1.0,0.8,0.0
13083,1.0,zixi9,zixi,11113473,11113484.0,zixi,zixi9,0.0,0.0,1.0,0.8,0.0
13084,1.0,zixi9,zixi,11113479,11113484.0,zixi,zixi9,0.0,0.0,1.0,0.8,0.0
13085,1.0,zixi9,zixi,11113463,11113484.0,zixi,zixi9,0.0,0.0,1.0,0.8,0.0
13086,1.0,zixi9,zixi,11113482,11113484.0,zixi,zixi9,0.0,0.0,1.0,0.8,0.0
13087,1.0,zixi9,zixi,11113487,11113484.0,zixi,zixi9,0.0,0.0,1.0,0.8,0.0
13088,1.0,zixi9,zixi,11113483,11113485.0,zixi,zixi9,1.0,1.0,1.0,0.2,0.0
13089,1.0,zixi9,zixi,11113463,11113485.0,zixi,zixi9,1.0,1.0,1.0,0.2,0.0
13090,1.0,zixi9,zixi,11113470,11113485.0,zixi,zixi9,1.0,1.0,1.0,0.2,0.0
13091,1.0,zixi9,zixi,11113471,11113485.0,zixi,zixi9,1.0,1.0,1.0,0.2,0.0
13092,1.0,zixi9,zixi,11113458,11113485.0,zixi,zixi9,1.0,1.0,1.0,0.2,0.0
13093,1.0,zixi9,zixi,11113495,11113485.0,zixi,zixi9,1.0,1.0,1.0,0.2,0.0
13094,1.0,zixi9,zixi,11113469,11113486.0,zixi,zixi9,,,,,0.0
13095,1.0,zixi9,zixi,11113482,11113487.0,zixi,zixi9,1.0,1.0,1.0,0.0,0.0
13096,1.0,zixi9,zixi,11113485,11113487.0,zixi,zixi9,1.0,1.0,1.0,0.0,0.0
13097,1.0,zixi9,zixi,11113473,11113487.0,zixi,zixi9,1.0,1.0,1.0,0.0,0.0
13098,1.0,zixi9,zixi,11113481,11113488.0,zixi,zixi9,0.0,0.0,0.0,0.2,0.0
13099,1.0,zixi5,zixi,11113281,11113488.0,zixi,zixi9,0.0,0.0,0.0,0.2,0.0
13100,1.0,zixi9,zixi,11113473,11113488.0,zixi,zixi9,0.0,0.0,0.0,0.2,0.0
13101,1.0,zixi9,zixi,11113473,11113489.0,zixi,zixi9,,,,,0.0
13102,1.0,zixi9,zixi,11113487,11113491.0,zixi,zixi9,,,,,0.0
13103,1.0,zixi9,zixi,11113458,11113495.0,zixi,zixi9,0.0,1.0,0.0,0.2,0.0
13104,1.0,zixi9,zixi,11113463,11113495.0,zixi,zixi9,0.0,1.0,0.0,0.2,0.0
13105,1.0,beixing4,beixing,11116021,11116003.0,beixing,beixing4,0.0,1.0,1.0,0.4,0.0
13106,1.0,beixing4,beixing,11116036,11116003.0,beixing,beixing4,0.0,1.0,1.0,0.4,0.0
13107,1.0,beixing4,beixing,11116003,11116004.0,beixing,beixing4,1.0,1.0,1.0,0.8,0.0
13108,1.0,beixing4,beixing,11116023,11116006.0,beixing,beixing4,,,,,0.0
13109,1.0,beixing4,beixing,11116027,11116006.0,beixing,beixing4,,,,,0.0
13110,1.0,beixing4,beixing,11116021,11116006.0,beixing,beixing4,,,,,0.0
13111,1.0,beixing4,beixing,11116003,11116007.0,beixing,beixing4,1.0,0.0,0.0,0.4,0.0
13112,1.0,beixing4,beixing,11116028,11116008.0,beixing,beixing4,0.0,0.0,0.0,0.0,0.0
13113,1.0,beixing4,beixing,11116023,11116008.0,beixing,beixing4,0.0,0.0,0.0,0.0,0.0
13114,1.0,beixing4,beixing,11116003,11116008.0,beixing,beixing4,0.0,0.0,0.0,0.0,0.0
13115,1.0,beixing4,beixing,11116023,11116009.0,beixing,beixing4,,,,,0.0
13116,1.0,beixing4,beixing,11116028,11116010.0,beixing,beixing4,,,,,0.0
13117,1.0,beixing4,beixing,11116028,11116011.0,beixing,beixing4,,,,,0.0
13118,1.0,beixing4,beixing,11116043,11116012.0,beixing,beixing4,,,,,0.0
13119,1.0,beixing4,beixing,11116023,11116012.0,beixing,beixing4,,,,,0.0
13120,1.0,beixing4,beixing,11116034,11116013.0,beixing,beixing4,0.0,1.0,0.0,1.0,0.0
13121,1.0,beixing4,beixing,11116003,11116013.0,beixing,beixing4,0.0,1.0,0.0,1.0,0.0
13122,1.0,beixing4,beixing,11116007,11116013.0,beixing,beixing4,0.0,1.0,0.0,1.0,0.0
13123,1.0,beixing4,beixing,11116004,11116013.0,beixing,,0.0,1.0,0.0,1.0,0.0
13124,1.0,beixing4,beixing,11116018,11116015.0,beixing,beixing4,0.0,0.0,1.0,0.8,0.0
13125,1.0,beixing4,beixing,11116021,11116015.0,beixing,beixing4,0.0,0.0,1.0,0.8,0.0
13126,1.0,beixing4,beixing,11116042,11116015.0,beixing,beixing4,0.0,0.0,1.0,0.8,0.0
13127,1.0,beixing4,beixing,11116040,11116015.0,beixing,beixing4,0.0,0.0,1.0,0.8,0.0
13128,1.0,beixing4,beixing,11116015,11116016.0,beixing,beixing4,,,,,0.0
13129,1.0,beixing4,beixing,11116043,11116017.0,beixing,beixing4,0.0,0.0,1.0,0.4,0.0
13130,1.0,beixing4,beixing,11116030,11116017.0,beixing,beixing4,0.0,0.0,1.0,0.4,0.0
13131,1.0,beixing4,beixing,11116020,11116017.0,beixing,beixing4,0.0,0.0,1.0,0.4,0.0
13132,1.0,beixing4,beixing,11116013,11116017.0,beixing,beixing4,0.0,0.0,1.0,0.4,0.0
13133,1.0,beixing4,beixing,11116042,11116018.0,beixing,beixing4,0.0,1.0,1.0,0.6,0.0
13134,1.0,beixing4,beixing,11116021,11116019.0,beixing,beixing4,,,,,0.0
13135,1.0,beixing4,beixing,11116018,11116020.0,beixing,beixing4,0.0,1.0,0.0,0.4,0.0
13136,1.0,beixing4,beixing,11116018,11116021.0,beixing,beixing4,1.0,0.0,1.0,1.0,0.0
13137,1.0,beixing4,beixing,11116017,11116021.0,beixing,beixing4,1.0,0.0,1.0,1.0,0.0
13138,1.0,beixing4,beixing,11116034,11116021.0,beixing,beixing4,1.0,0.0,1.0,1.0,0.0
13139,1.0,beixing4,beixing,11116029,11116021.0,beixing,beixing4,1.0,0.0,1.0,1.0,0.0
13140,1.0,beixing4,beixing,11116043,11116021.0,beixing,beixing4,1.0,0.0,1.0,1.0,0.0
13141,1.0,beixing4,beixing,11116007,11116022.0,beixing,beixing4,,,,,0.0
13142,1.0,beixing4,beixing,11116043,11116023.0,beixing,beixing4,0.0,1.0,0.0,0.6,0.0
13143,1.0,beixing4,beixing,11116027,11116023.0,beixing,beixing4,0.0,1.0,0.0,0.6,0.0
13144,1.0,beixing4,beixing,11116030,11116023.0,beixing,beixing4,0.0,1.0,0.0,0.6,0.0
13145,1.0,beixing4,beixing,11116017,11116023.0,beixing,beixing4,0.0,1.0,0.0,0.6,0.0
13146,1.0,beixing4,beixing,11116025,11116023.0,beixing,beixing4,0.0,1.0,0.0,0.6,0.0
13147,1.0,beixing4,beixing,11116007,11116023.0,beixing,beixing4,0.0,1.0,0.0,0.6,0.0
13148,1.0,beixing4,beixing,11116018,11116023.0,beixing,beixing4,0.0,1.0,0.0,0.6,0.0
13149,1.0,beixing4,beixing,11116036,11116023.0,beixing,beixing4,0.0,1.0,0.0,0.6,0.0
13150,1.0,beixing4,beixing,11116026,11116024.0,beixing,beixing4,,,,,0.0
13151,1.0,beixing4,beixing,11116007,11116024.0,beixing,beixing4,,,,,0.0
13152,1.0,beixing4,beixing,11116013,11116024.0,beixing,beixing4,,,,,0.0
13153,1.0,beixing4,beixing,11116034,11116024.0,beixing,beixing4,,,,,0.0
13154,1.0,beixing4,beixing,11116027,11116024.0,beixing,beixing4,,,,,0.0
13155,1.0,beixing4,beixing,11116043,11116025.0,beixing,beixing4,0.0,0.0,0.0,0.2,0.0
13156,1.0,beixing4,beixing,11116030,11116025.0,beixing,beixing4,0.0,0.0,0.0,0.2,0.0
13157,1.0,beixing4,beixing,11116020,11116025.0,beixing,beixing4,0.0,0.0,0.0,0.2,0.0
13158,1.0,beixing4,beixing,11116023,11116025.0,beixing,beixing4,0.0,0.0,0.0,0.2,0.0
13159,1.0,beixing4,beixing,11116017,11116025.0,beixing,beixing4,0.0,0.0,0.0,0.2,0.0
13160,1.0,beixing4,beixing,11116013,11116025.0,beixing,beixing4,0.0,0.0,0.0,0.2,0.0
13161,1.0,beixing4,beixing,11116003,11116025.0,beixing,beixing4,0.0,0.0,0.0,0.2,0.0
13162,1.0,beixing4,beixing,11116027,11116025.0,beixing,beixing4,0.0,0.0,0.0,0.2,0.0
13163,1.0,beixing4,beixing,11116040,11116025.0,beixing,beixing4,0.0,0.0,0.0,0.2,0.0
13164,1.0,beixing4,beixing,11116034,11116026.0,beixing,beixing4,0.0,1.0,1.0,0.4,0.0
13165,1.0,beixing4,beixing,11116040,11116026.0,beixing,beixing4,0.0,1.0,1.0,0.4,0.0
13166,1.0,beixing4,beixing,11116030,11116026.0,beixing,beixing4,0.0,1.0,1.0,0.4,0.0
13167,1.0,beixing4,beixing,11116036,11116026.0,beixing,beixing4,0.0,1.0,1.0,0.4,0.0
13168,1.0,beixing4,beixing,11116018,11116026.0,beixing,beixing4,0.0,1.0,1.0,0.4,0.0
13169,1.0,beixing4,beixing,11116020,11116027.0,beixing,beixing4,0.0,1.0,1.0,0.6,0.0
13170,1.0,beixing4,beixing,11116026,11116027.0,beixing,beixing4,0.0,1.0,1.0,0.6,0.0
13171,1.0,beixing4,beixing,11116004,11116027.0,beixing,,0.0,1.0,1.0,0.6,0.0
13172,1.0,beixing4,beixing,11116030,11116027.0,beixing,beixing4,0.0,1.0,1.0,0.6,0.0
13173,1.0,beixing4,beixing,11116029,11116028.0,beixing,beixing4,0.0,0.0,0.0,0.6,0.0
13174,1.0,beixing4,beixing,11116015,11116028.0,beixing,beixing4,0.0,0.0,0.0,0.6,0.0
13175,1.0,beixing4,beixing,11116025,11116028.0,beixing,beixing4,0.0,0.0,0.0,0.6,0.0
13176,1.0,beixing4,beixing,11116042,11116029.0,beixing,beixing4,1.0,0.0,1.0,0.8,0.0
13177,1.0,beixing4,beixing,11116020,11116030.0,beixing,beixing4,1.0,1.0,1.0,0.6,0.0
13178,1.0,beixing4,beixing,11116040,11116030.0,beixing,beixing4,1.0,1.0,1.0,0.6,0.0
13179,1.0,beixing4,beixing,11116027,11116030.0,beixing,beixing4,1.0,1.0,1.0,0.6,0.0
13180,1.0,beixing4,beixing,11116026,11116030.0,beixing,beixing4,1.0,1.0,1.0,0.6,0.0
13181,1.0,beixing4,beixing,11116042,11116030.0,beixing,beixing4,1.0,1.0,1.0,0.6,0.0
13182,1.0,beixing4,beixing,11116013,11116030.0,beixing,beixing4,1.0,1.0,1.0,0.6,0.0
13183,1.0,beixing4,beixing,11116017,11116031.0,beixing,beixing4,,,,,0.0
13184,1.0,beixing4,beixing,11116007,11116032.0,beixing,beixing4,,,,,0.0
13185,1.0,beixing4,beixing,11116004,11116033.0,beixing,,,0.0,1.0,0.6,1.0
13186,1.0,beixing4,beixing,11116021,11116034.0,beixing,beixing4,1.0,1.0,1.0,0.2,0.0
13187,1.0,beixing4,beixing,11116013,11116034.0,beixing,beixing4,1.0,1.0,1.0,0.2,0.0
13188,1.0,beixing4,beixing,11116026,11116034.0,beixing,beixing4,1.0,1.0,1.0,0.2,0.0
13189,1.0,beixing4,beixing,11116036,11116034.0,beixing,beixing4,1.0,1.0,1.0,0.2,0.0
13190,1.0,beixing4,beixing,11116028,11116036.0,beixing,beixing4,0.0,1.0,1.0,0.6,0.0
13191,1.0,beixing4,beixing,11116029,11116036.0,beixing,beixing4,0.0,1.0,1.0,0.6,0.0
13192,1.0,beixing4,beixing,11116034,11116036.0,beixing,beixing4,0.0,1.0,1.0,0.6,0.0
13193,1.0,beixing4,beixing,11116036,11116036.0,beixing,beixing4,0.0,1.0,1.0,0.6,0.0
13194,1.0,beixing4,beixing,11116015,11116036.0,beixing,beixing4,0.0,1.0,1.0,0.6,0.0
13195,1.0,beixing4,beixing,11116026,11116036.0,beixing,beixing4,0.0,1.0,1.0,0.6,0.0
13196,1.0,beixing4,beixing,11116029,11116039.0,beixing,beixing4,,,,,0.0
13197,1.0,beixing4,beixing,11116025,11116040.0,beixing,beixing4,1.0,1.0,0.0,0.2,0.0
13198,1.0,beixing4,beixing,11116004,11116040.0,beixing,,1.0,1.0,0.0,0.2,0.0
13199,1.0,beixing4,beixing,11116020,11116040.0,beixing,beixing4,1.0,1.0,0.0,0.2,0.0
13200,1.0,beixing4,beixing,11116042,11116040.0,beixing,beixing4,1.0,1.0,0.0,0.2,0.0
13201,1.0,beixing4,beixing,11116017,11116040.0,beixing,beixing4,1.0,1.0,0.0,0.2,0.0
13202,1.0,beixing4,beixing,11116028,11116040.0,beixing,beixing4,1.0,1.0,0.0,0.2,0.0
13203,1.0,beixing4,beixing,11116029,11116040.0,beixing,beixing4,1.0,1.0,0.0,0.2,0.0
13204,1.0,beixing4,beixing,11116015,11116040.0,beixing,beixing4,1.0,1.0,0.0,0.2,0.0
13205,1.0,beixing4,beixing,11116004,11116041.0,beixing,,,0.0,1.0,1.0,1.0
13206,1.0,beixing4,beixing,11116025,11116042.0,beixing,beixing4,1.0,1.0,0.0,1.0,0.0
13207,1.0,beixing4,beixing,11116040,11116042.0,beixing,beixing4,1.0,1.0,0.0,1.0,0.0
13208,1.0,beixing4,beixing,11116015,11116042.0,beixing,beixing4,1.0,1.0,0.0,1.0,0.0
13209,1.0,beixing4,beixing,11116025,11116043.0,beixing,beixing4,0.0,0.0,1.0,0.8,0.0
13210,1.0,beixing5,beixing,11116060,11116044.0,beixing,beixing5,,,,,0.0
13211,1.0,beixing5,beixing,11116067,11116045.0,beixing,beixing5,,,,,0.0
13212,1.0,beixing5,beixing,11116061,11116045.0,beixing,beixing5,,,,,0.0
13213,1.0,beixing5,beixing,11116077,11116045.0,beixing,beixing5,,,,,0.0
13214,1.0,beixing5,beixing,11116078,11116045.0,beixing,beixing5,,,,,0.0
13215,1.0,beixing5,beixing,11116052,11116047.0,beixing,beixing5,0.0,0.0,1.0,0.2,0.0
13216,1.0,beixing5,beixing,11116048,11116047.0,beixing,beixing5,0.0,0.0,1.0,0.2,0.0
13217,1.0,beixing5,beixing,11116078,11116047.0,beixing,beixing5,0.0,0.0,1.0,0.2,0.0
13218,1.0,beixing5,beixing,11116075,11116047.0,beixing,beixing5,0.0,0.0,1.0,0.2,0.0
13219,1.0,beixing5,beixing,11116054,11116047.0,beixing,beixing5,0.0,0.0,1.0,0.2,0.0
13220,1.0,beixing5,beixing,11116049,11116047.0,beixing,beixing5,0.0,0.0,1.0,0.2,0.0
13221,1.0,beixing5,beixing,11116055,11116047.0,beixing,beixing5,0.0,0.0,1.0,0.2,0.0
13222,1.0,beixing5,beixing,11116075,11116048.0,beixing,beixing5,0.0,1.0,0.0,0.2,0.0
13223,1.0,beixing5,beixing,11116049,11116048.0,beixing,beixing5,0.0,1.0,0.0,0.2,0.0
13224,1.0,beixing5,beixing,11116055,11116048.0,beixing,beixing5,0.0,1.0,0.0,0.2,0.0
13225,1.0,beixing5,beixing,11116054,11116049.0,beixing,beixing5,1.0,1.0,1.0,0.2,0.0
13226,1.0,beixing5,beixing,11116057,11116049.0,beixing,beixing5,1.0,1.0,1.0,0.2,0.0
13227,1.0,beixing5,beixing,11116052,11116049.0,beixing,beixing5,1.0,1.0,1.0,0.2,0.0
13228,1.0,beixing5,beixing,11116048,11116049.0,beixing,beixing5,1.0,1.0,1.0,0.2,0.0
13229,1.0,beixing5,beixing,11116054,11116050.0,beixing,beixing5,0.0,1.0,1.0,1.0,0.0
13230,1.0,beixing5,beixing,11116049,11116050.0,beixing,beixing5,0.0,1.0,1.0,1.0,0.0
